Date,Emissions(g)
2023-06-06,167997076226.5627
2023-06-07,167291793571.57968
2023-06-08,170979576881.3763
2023-06-09,171817754326.9028
2023-06-10,175385858607.1871
2023-06-11,177418721119.0648
2023-06-12,180139850656.24948
2023-06-13,179035038132.4624
2023-06-14,176621379466.6226
2023-06-15,175607481350.6788
2023-06-16,172916992204.7146
2023-06-17,171017520583.973
2023-06-18,169479283881.7915
2023-06-19,167420867590.01788
2023-06-20,166003772987.03488
2023-06-21,166063998641.4785
2023-06-22,164220762713.6302
2023-06-23,159614737131.6853
2023-06-24,160720609993.94998
2023-06-25,161160972578.57178
2023-06-26,161931746758.9667
2023-06-27,162698392974.2782
2023-06-28,160858898436.0332
2023-06-29,162094108114.6807
2023-06-30,167242690299.62
2023-07-01,164032264922.0429
2023-07-02,165745624091.5523
2023-07-03,163285594624.9222
2023-07-04,162480577229.47202
2023-07-05,169215590742.64212
2023-07-06,167451634467.23648
2023-07-07,169508096965.3946
2023-07-08,176874146017.9596
2023-07-09,176686449270.0059
2023-07-10,179674251356.1063
2023-07-11,178920615089.96628
2023-07-12,178347001693.55792
2023-07-13,176529512453.8538
2023-07-14,171994826168.994
2023-07-15,166860089843.50232
2023-07-16,166083154881.7154
2023-07-17,164234423267.0007
2023-07-18,169925545656.1099
2023-07-19,170623456461.1711
2023-07-20,171889933201.0143
2023-07-21,167330022889.9147
2023-07-22,166646330200.432
2023-07-23,165278944821.4667
2023-07-24,167671805457.3527
2023-07-25,163150299894.2739
2023-07-26,161708536191.79028
2023-07-27,162318049875.0504
2023-07-28,165988202414.19128
2023-07-29,164594506723.5996
2023-07-30,166845083536.46878
2023-07-31,164183217696.2269
2023-08-01,163428619911.7323
2023-08-02,164405803590.59958
2023-08-03,166266364618.8583
2023-08-04,162963730382.5118
2023-08-05,166285706685.37198
2023-08-06,165353935475.5707
2023-08-07,165919429778.7216
2023-08-08,163662056726.836
2023-08-09,164968304422.2085
2023-08-10,161406454295.2612
2023-08-11,166609903500.3262
2023-08-12,169111035009.50818
2023-08-13,164762322807.496
2023-08-14,169208103564.2941
2023-08-15,176658420225.5308
2023-08-16,176834958612.8709
2023-08-17,181233258528.7125
2023-08-18,178959119214.9883
2023-08-19,174227702882.596
2023-08-20,178285325103.2349
2023-08-21,176935164804.22238
2023-08-22,172892950193.1743
2023-08-23,170814063576.6872
2023-08-24,169353235400.5897
2023-08-25,169680404918.794
2023-08-26,170183454346.2934
2023-08-27,163360585009.9523
2023-08-28,156386693546.5838
2023-08-29,159151904308.2079
2023-08-30,155427718345.1859
2023-08-31,155145708205.5069
2023-09-01,157010928524.2995
2023-09-02,158701925603.46442
2023-09-03,165145959814.5483
2023-09-04,169788608838.1363
2023-09-05,163687591679.1944
2023-09-06,164654835214.0381
2023-09-07,164399974795.0217
2023-09-08,160889774933.9824
2023-09-09,160075131511.9405
2023-09-10,157646422711.841
2023-09-11,158591569555.7806
2023-09-12,160756262617.6387
2023-09-13,162623134127.174
2023-09-14,165164174986.6281
2023-09-15,173898818572.4693
2023-09-16,174534049288.3684
2023-09-17,174851694145.2821
2023-09-18,174965111218.3714
2023-09-19,175913187014.70178
2023-09-20,177608295656.7707
2023-09-21,175549081982.8346
2023-09-22,167817193489.2957
2023-09-23,169956851155.3666
2023-09-24,171334314940.5218
2023-09-25,170838712176.9855
2023-09-26,170823490739.2753
2023-09-27,172083942415.1811
2023-09-28,172873756620.06747
2023-09-29,175374652618.5373
2023-09-30,171737096499.2342
2023-10-01,170057804281.9047
2023-10-02,171200953847.7163
2023-10-03,175113565115.5541
2023-10-04,170593586673.5803
2023-10-05,169579032678.4816
2023-10-06,171556052256.7736
2023-10-07,176869686169.6631
2023-10-08,178115983700.3657
2023-10-09,178041529107.4924
2023-10-10,177738809336.4696
2023-10-11,182560561124.9218
2023-10-12,186550942192.95352
2023-10-13,182893097743.0899
2023-10-14,178736419190.9764
2023-10-15,181895487888.5832
2023-10-16,180294480741.8358
2023-10-17,182037395074.9995
2023-10-18,181103386714.4049
2023-10-19,178452954918.1101
2023-10-20,179229534993.7742
2023-10-21,181508452375.6309
2023-10-22,180826807740.8792
2023-10-23,184283228010.0242
2023-10-24,177910299970.0533
2023-10-25,178271695808.64948
2023-10-26,180602779647.2955
2023-10-27,184960981848.37183
2023-10-28,187580761812.6521
2023-10-29,185803160547.45898
2023-10-30,187412608505.0564
2023-10-31,194411905132.1528
2023-11-01,195305271053.9488
2023-11-02,194210612021.5355
2023-11-03,190705404550.8181
2023-11-04,191888435791.7276
2023-11-05,196320890141.052
2023-11-06,190089921719.4023
2023-11-07,185051608352.4896
2023-11-08,185313584549.0445
2023-11-09,185384322015.48898
2023-11-10,188907618972.9879
2023-11-11,187902414560.4766
2023-11-12,188258239243.08218
2023-11-13,188196760605.63058
2023-11-14,190287437954.31012
2023-11-15,191368813346.9111
2023-11-16,193706225305.9388
2023-11-17,194420793605.3397
2023-11-18,193689550967.4333
2023-11-19,196247911499.98212
2023-11-20,205023531754.1121
2023-11-21,207863144396.1256
2023-11-22,206872012049.3812
2023-11-23,206679941645.7704
2023-11-24,210137447878.6168
2023-11-25,212087485217.42722
2023-11-26,208899355485.3219
2023-11-27,203250394650.5249
2023-11-28,203721519752.5088
2023-11-29,203893457115.36942
2023-11-30,202436049773.8103
2023-12-01,203922899453.87378
2023-12-02,198720044369.71143
2023-12-03,202211898902.9937
2023-12-04,206935435537.7872
2023-12-05,204832442716.5005
2023-12-06,204549939555.007
2023-12-07,200741776870.5117
2023-12-08,193950500951.9668
2023-12-09,199942792798.8478
2023-12-10,194725065544.4929
2023-12-11,195021587791.17328
2023-12-12,195944088308.1649
2023-12-13,198255247147.299
2023-12-14,204167540070.9972
2023-12-15,209448060271.7084
2023-12-16,208400970229.22018
2023-12-17,210574765683.1144
2023-12-18,212821425969.75882
2023-12-19,216641155142.44357
2023-12-20,216081500681.51678
2023-12-21,216314741410.7493
2023-12-22,217572264974.61728
2023-12-23,220727431560.2662
2023-12-24,227296806083.8119
2023-12-25,223449273104.3046
2023-12-26,220798301364.18298
2023-12-27,219404031849.2777
2023-12-28,216103549383.1
2023-12-29,214816210421.7918
2023-12-30,212284447771.5215
2023-12-31,209084160545.3638
2024-01-01,212215657012.3455
2024-01-02,210270388387.591
2024-01-03,215891345242.2524
2024-01-04,225736326116.44608
2024-01-05,222468189744.6611
2024-01-06,221382143192.28812
2024-01-07,213261547105.43948
2024-01-08,206702561678.8707
2024-01-09,211404224406.8306
2024-01-10,206621723018.5928
2024-01-11,207851514112.9976
2024-01-12,214727678433.7431
2024-01-13,218782677956.5561
2024-01-14,220915019093.6062
2024-01-15,218995876908.25708
2024-01-16,213238450352.2085
2024-01-17,210679594105.0762
2024-01-18,204069195932.203
2024-01-19,196392627190.8051
2024-01-20,192531839137.464
2024-01-21,193926657237.9128
2024-01-22,202405271293.4889
2024-01-23,207308729975.9285
2024-01-24,212245416752.2714
2024-01-25,219056765778.73932
2024-01-26,222057725624.4516
2024-01-27,227055594287.9772
2024-01-28,231154077489.2298
2024-01-29,230334392569.6476
2024-01-30,228285209572.3614
2024-01-31,224391662251.8407
2024-02-01,218491179267.9678
2024-02-02,226834731743.9818
2024-02-03,224833212603.73788
2024-02-04,225961119306.997
2024-02-05,228127508445.5336
2024-02-06,235816350760.0142
2024-02-07,243981092262.26288
2024-02-08,242986271903.1296
2024-02-09,239816943540.2851
2024-02-10,240035741055.9804
2024-02-11,236097152576.0029
2024-02-12,241129845233.1879
2024-02-13,233471407489.56268
2024-02-14,228876368163.1326
2024-02-15,234061805155.8151
2024-02-16,229476560122.65442
2024-02-17,231744230511.1463
2024-02-18,230425498881.774
2024-02-19,223469393584.614
2024-02-20,227325255266.0919
2024-02-21,229595315928.5353
2024-02-22,226188184457.1052
2024-02-23,232109301132.8578
2024-02-24,229030278485.9249
2024-02-25,239214652803.6342
2024-02-26,238504100146.74768
2024-02-27,235661947818.5639
2024-02-28,238267229827.9963
2024-02-29,237793547489.86008
2024-03-01,235596787969.3774
2024-03-02,232393351877.4516
2024-03-03,229242653636.41418
2024-03-04,227447116392.9499
2024-03-05,235349209850.8458
2024-03-06,223978063977.2308
2024-03-07,233877397095.3685
2024-03-08,234167589329.5167
2024-03-09,242457481160.6855
2024-03-10,240066013316.6796
2024-03-11,249477822137.6524
2024-03-12,243978230318.0551
2024-03-13,248450766936.3873
2024-03-14,241128349555.142
2024-03-15,236735579437.7021
2024-03-16,234352108769.21008
2024-03-17,236914331233.948
2024-03-18,232965464245.14832
2024-03-19,238577352226.9913
2024-03-20,238047673180.90082
2024-03-21,233506935353.915
2024-03-22,235399618106.1047
2024-03-23,238238557195.4769
2024-03-24,243916492066.8305
2024-03-25,241077496284.8492
2024-03-26,235636082978.3343
