Date,Emissions(g)
2023-05-29,176125.1771693211
2023-05-30,175421.6029242514
2023-05-31,175288.8770299768
2023-06-01,172514.36086819292
2023-06-02,174890.13978086528
2023-06-03,172879.77798931638
2023-06-04,171424.4600538443
2023-06-05,167964.5690404401
2023-06-06,167997.0762265627
2023-06-07,167291.7935715797
2023-06-08,170979.5768813763
2023-06-09,171817.7543269028
2023-06-10,175385.8586071871
2023-06-11,177418.72111906478
2023-06-12,180139.8506562495
2023-06-13,179035.03813246242
2023-06-14,176621.3794666226
2023-06-15,175607.4813506788
2023-06-16,172916.9922047146
2023-06-17,171017.52058397298
2023-06-18,169479.28388179152
2023-06-19,167420.8675900179
2023-06-20,166003.7729870349
2023-06-21,166063.9986414785
2023-06-22,164220.7627136302
2023-06-23,159614.7371316853
2023-06-24,160720.60999395
2023-06-25,161160.9725785718
2023-06-26,161931.7467589667
2023-06-27,162698.39297427822
2023-06-28,160858.8984360332
2023-06-29,162094.10811468068
2023-06-30,167242.69029962
2023-07-01,164032.2649220429
2023-07-02,165745.6240915523
2023-07-03,163285.5946249222
2023-07-04,162480.57722947202
2023-07-05,169215.59074264212
2023-07-06,167451.6344672365
2023-07-07,169508.0969653946
2023-07-08,176874.14601795957
2023-07-09,176686.4492700059
2023-07-10,179674.25135610628
2023-07-11,178920.61508996628
2023-07-12,178347.00169355792
2023-07-13,176529.5124538538
2023-07-14,171994.826168994
2023-07-15,166860.08984350233
2023-07-16,166083.1548817154
2023-07-17,164234.4232670007
2023-07-18,169925.5456561099
2023-07-19,170623.4564611711
2023-07-20,171889.9332010143
2023-07-21,167330.0228899147
2023-07-22,166646.330200432
2023-07-23,165278.94482146672
2023-07-24,167671.8054573527
2023-07-25,163150.2998942739
2023-07-26,161708.5361917903
2023-07-27,162318.0498750504
2023-07-28,165988.2024141913
2023-07-29,164594.5067235996
2023-07-30,166845.0835364688
2023-07-31,164183.2176962269
2023-08-01,163428.6199117323
2023-08-02,164405.8035905996
2023-08-03,166266.3646188583
2023-08-04,162963.7303825118
2023-08-05,166285.706685372
2023-08-06,165353.9354755707
2023-08-07,165919.4297787216
2023-08-08,163662.05672683602
2023-08-09,164968.3044222085
2023-08-10,161406.4542952612
2023-08-11,166609.9035003262
2023-08-12,169111.0350095082
2023-08-13,164762.322807496
2023-08-14,169208.1035642941
2023-08-15,176658.4202255308
2023-08-16,176834.95861287092
2023-08-17,181233.2585287125
2023-08-18,178959.1192149883
2023-08-19,174227.702882596
2023-08-20,178285.32510323488
2023-08-21,176935.16480422238
2023-08-22,172892.9501931743
2023-08-23,170814.0635766872
2023-08-24,169353.23540058968
2023-08-25,169680.404918794
2023-08-26,170183.4543462934
2023-08-27,163360.58500995228
2023-08-28,156386.6935465838
2023-08-29,159151.9043082079
2023-08-30,155427.7183451859
2023-08-31,155145.7082055069
2023-09-01,157010.9285242995
2023-09-02,158701.92560346442
2023-09-03,165145.9598145483
2023-09-04,169788.60883813628
2023-09-05,163687.5916791944
2023-09-06,164654.8352140381
2023-09-07,164399.9747950217
2023-09-08,160889.7749339824
2023-09-09,160075.1315119405
2023-09-10,157646.422711841
2023-09-11,158591.56955578062
2023-09-12,160756.2626176387
2023-09-13,162623.134127174
2023-09-14,165164.17498662812
2023-09-15,173898.81857246932
2023-09-16,174534.0492883684
2023-09-17,174851.6941452821
2023-09-18,174965.1112183714
2023-09-19,175913.1870147018
2023-09-20,177608.2956567707
2023-09-21,175549.08198283458
2023-09-22,167817.1934892957
2023-09-23,169956.8511553666
2023-09-24,171334.31494052178
2023-09-25,170838.71217698551
2023-09-26,170823.4907392753
2023-09-27,172083.9424151811
2023-09-28,172873.7566200675
2023-09-29,175374.6526185373
2023-09-30,171737.09649923418
2023-10-01,170057.8042819047
2023-10-02,171200.9538477163
2023-10-03,175113.56511555408
2023-10-04,170593.58667358028
2023-10-05,169579.0326784816
2023-10-06,171556.05225677358
2023-10-07,176869.6861696631
2023-10-08,178115.9837003657
2023-10-09,178041.52910749242
2023-10-10,177738.8093364696
2023-10-11,182560.5611249218
2023-10-12,186550.94219295352
2023-10-13,182893.0977430899
2023-10-14,178736.41919097642
2023-10-15,181895.48788858321
2023-10-16,180294.48074183578
2023-10-17,182037.39507499948
2023-10-18,181103.3867144049
2023-10-19,178452.9549181101
2023-10-20,179229.5349937742
2023-10-21,181508.4523756309
2023-10-22,180826.8077408792
2023-10-23,184283.2280100242
2023-10-24,177910.2999700533
2023-10-25,178271.6958086495
2023-10-26,180602.7796472955
2023-10-27,184960.98184837183
2023-10-28,187580.76181265208
2023-10-29,185803.160547459
2023-10-30,187412.60850505639
2023-10-31,194411.9051321528
2023-11-01,195305.2710539488
2023-11-02,194210.6120215355
2023-11-03,190705.40455081812
2023-11-04,191888.4357917276
2023-11-05,196320.890141052
2023-11-06,190089.9217194023
2023-11-07,185051.6083524896
2023-11-08,185313.58454904452
2023-11-09,185384.322015489
2023-11-10,188907.61897298793
2023-11-11,187902.4145604766
2023-11-12,188258.23924308218
2023-11-13,188196.76060563058
2023-11-14,190287.4379543101
2023-11-15,191368.8133469111
2023-11-16,193706.2253059388
2023-11-17,194420.7936053397
2023-11-18,193689.5509674333
2023-11-19,196247.91149998212
2023-11-20,205023.53175411207
2023-11-21,207863.1443961256
2023-11-22,206872.01204938118
2023-11-23,206679.9416457704
2023-11-24,210137.4478786168
2023-11-25,212087.4852174272
2023-11-26,208899.3554853219
2023-11-27,203250.39465052492
2023-11-28,203721.5197525088
2023-11-29,203893.4571153694
2023-11-30,202436.04977381031
2023-12-01,203922.8994538738
2023-12-02,198720.04436971142
2023-12-03,202211.8989029937
2023-12-04,206935.4355377872
2023-12-05,204832.4427165005
2023-12-06,204549.939555007
2023-12-07,200741.7768705117
2023-12-08,193950.5009519668
2023-12-09,199942.7927988478
2023-12-10,194725.06554449289
2023-12-11,195021.58779117328
2023-12-12,195944.0883081649
2023-12-13,198255.247147299
2023-12-14,204167.5400709972
2023-12-15,209448.0602717084
2023-12-16,208400.9702292202
2023-12-17,210574.76568311438
2023-12-18,212821.4259697588
2023-12-19,216641.15514244357
2023-12-20,216081.5006815168
2023-12-21,216314.7414107493
2023-12-22,217572.26497461728
2023-12-23,220727.4315602662
2023-12-24,227296.80608381188
2023-12-25,223449.2731043046
2023-12-26,220798.301364183
2023-12-27,219404.0318492777
2023-12-28,216103.5493831
2023-12-29,214816.2104217918
2023-12-30,212284.4477715215
2023-12-31,209084.1605453638
2024-01-01,212215.6570123455
2024-01-02,210270.388387591
2024-01-03,215891.3452422524
2024-01-04,225736.3261164461
2024-01-05,222468.1897446611
2024-01-06,221382.14319228812
2024-01-07,213261.54710543947
2024-01-08,206702.5616788707
2024-01-09,211404.2244068306
2024-01-10,206621.7230185928
2024-01-11,207851.5141129976
2024-01-12,214727.6784337431
2024-01-13,218782.6779565561
2024-01-14,220915.01909360618
2024-01-15,218995.87690825708
2024-01-16,213238.4503522085
2024-01-17,210679.5941050762
2024-01-18,204069.195932203
2024-01-19,196392.6271908051
2024-01-20,192531.839137464
2024-01-21,193926.6572379128
2024-01-22,202405.27129348888
2024-01-23,207308.7299759285
2024-01-24,212245.4167522714
2024-01-25,219056.7657787393
2024-01-26,222057.72562445162
2024-01-27,227055.5942879772
2024-01-28,231154.07748922982
2024-01-29,230334.3925696476
2024-01-30,228285.2095723614
2024-01-31,224391.6622518407
2024-02-01,218491.1792679678
2024-02-02,226834.7317439818
2024-02-03,224833.2126037379
2024-02-04,225961.119306997
2024-02-05,228127.50844553357
2024-02-06,235816.3507600142
2024-02-07,243981.0922622629
2024-02-08,242986.27190312961
2024-02-09,239816.9435402851
2024-02-10,240035.7410559804
2024-02-11,236097.15257600287
2024-02-12,241129.8452331879
2024-02-13,233471.4074895627
2024-02-14,228876.36816313257
2024-02-15,234061.8051558151
2024-02-16,229476.56012265442
2024-02-17,231744.23051114628
2024-02-18,230425.498881774
2024-02-19,223469.393584614
2024-02-20,227325.2552660919
2024-02-21,229595.3159285353
2024-02-22,226188.1844571052
2024-02-23,232109.3011328578
2024-02-24,229030.27848592488
2024-02-25,239214.65280363418
2024-02-26,238504.1001467477
2024-02-27,235661.9478185639
2024-02-28,238267.2298279963
2024-02-29,237793.5474898601
2024-03-01,235596.78796937742
2024-03-02,232393.3518774516
2024-03-03,229242.65363641418
2024-03-04,227447.1163929499
2024-03-05,235349.2098508458
2024-03-06,223978.0639772308
2024-03-07,233877.3970953685
2024-03-08,234167.5893295167
2024-03-09,242457.4811606855
2024-03-10,240066.0133166796
2024-03-11,249477.8221376524
2024-03-12,243978.2303180551
2024-03-13,248450.76693638728
2024-03-14,241128.34955514202
2024-03-15,236735.5794377021
2024-03-16,234352.10876921008
2024-03-17,236914.331233948
2024-03-18,232965.4642451483
2024-03-19,238577.3522269913
2024-03-20,238047.6731809008
2024-03-21,233506.935353915
2024-03-22,235399.61810610472
2024-03-23,238238.5571954769
2024-03-24,243916.49206683048
2024-03-25,241077.4962848492
2024-03-26,235636.0829783343
