Date,Power Threshold(W/TH)
2023-05-08,77.45438571428572
2023-05-09,77.45438571428572
2023-05-10,77.45438571428572
2023-05-11,77.45438571428572
2023-05-12,77.45438571428572
2023-05-13,77.45438571428572
2023-05-14,77.45438571428572
2023-05-15,64.10155714285715
2023-05-16,64.10155714285715
2023-05-17,64.10155714285715
2023-05-18,64.10155714285715
2023-05-19,64.10155714285715
2023-05-20,64.10155714285715
2023-05-21,64.10155714285715
2023-05-22,61.47718571428572
2023-05-23,61.47718571428572
2023-05-24,61.47718571428572
2023-05-25,61.47718571428572
2023-05-26,61.47718571428572
2023-05-27,61.47718571428572
2023-05-28,61.47718571428572
2023-05-29,60.478671428571424
2023-05-30,60.478671428571424
2023-05-31,60.478671428571424
2023-06-01,60.478671428571424
2023-06-02,60.478671428571424
2023-06-03,60.478671428571424
2023-06-04,60.478671428571424
2023-06-05,57.625814285714284
2023-06-06,57.625814285714284
2023-06-07,57.625814285714284
2023-06-08,57.625814285714284
2023-06-09,57.625814285714284
2023-06-10,57.625814285714284
2023-06-11,57.625814285714284
2023-06-12,54.59487142857143
2023-06-13,54.59487142857143
2023-06-14,54.59487142857143
2023-06-15,54.59487142857143
2023-06-16,54.59487142857143
2023-06-17,54.59487142857143
2023-06-18,54.59487142857143
2023-06-19,61.733914285714285
2023-06-20,61.733914285714285
2023-06-21,61.733914285714285
2023-06-22,61.733914285714285
2023-06-23,61.733914285714285
2023-06-24,61.733914285714285
2023-06-25,61.733914285714285
2023-06-26,64.30812857142857
2023-06-27,64.30812857142857
2023-06-28,64.30812857142857
2023-06-29,64.30812857142857
2023-06-30,64.30812857142857
2023-07-01,64.30812857142857
2023-07-02,64.30812857142857
2023-07-03,64.2933857142857
2023-07-04,64.2933857142857
2023-07-05,64.2933857142857
2023-07-06,64.2933857142857
2023-07-07,64.2933857142857
2023-07-08,64.2933857142857
2023-07-09,64.2933857142857
2023-07-10,61.7316
2023-07-11,61.7316
2023-07-12,61.7316
2023-07-13,61.7316
2023-07-14,61.7316
2023-07-15,61.7316
2023-07-16,61.7316
2023-07-17,59.82777142857143
2023-07-18,59.82777142857143
2023-07-19,59.82777142857143
2023-07-20,59.82777142857143
2023-07-21,59.82777142857143
2023-07-22,59.82777142857143
2023-07-23,59.82777142857143
2023-07-24,59.241728571428574
2023-07-25,59.241728571428574
2023-07-26,59.241728571428574
2023-07-27,59.241728571428574
2023-07-28,59.241728571428574
2023-07-29,59.241728571428574
2023-07-30,59.241728571428574
2023-07-31,59.702114285714295
2023-08-01,59.702114285714295
2023-08-02,59.702114285714295
2023-08-03,59.702114285714295
2023-08-04,59.702114285714295
2023-08-05,59.702114285714295
2023-08-06,59.702114285714295
2023-08-07,60.40477142857143
2023-08-08,60.40477142857143
2023-08-09,60.40477142857143
2023-08-10,60.40477142857143
2023-08-11,60.40477142857143
2023-08-12,60.40477142857143
2023-08-13,60.40477142857143
2023-08-14,55.958
2023-08-15,55.958
2023-08-16,55.958
2023-08-17,55.958
2023-08-18,55.958
2023-08-19,55.958
2023-08-20,55.958
2023-08-21,50.86114285714286
2023-08-22,50.86114285714286
2023-08-23,50.86114285714286
2023-08-24,50.86114285714286
2023-08-25,50.86114285714286
2023-08-26,50.86114285714286
2023-08-27,50.86114285714286
2023-08-28,50.90321428571428
2023-08-29,50.90321428571428
2023-08-30,50.90321428571428
2023-08-31,50.90321428571428
2023-09-01,50.90321428571428
2023-09-02,50.90321428571428
2023-09-03,50.90321428571428
2023-09-04,51.50434285714286
2023-09-05,51.50434285714286
2023-09-06,51.50434285714286
2023-09-07,51.50434285714286
2023-09-08,51.50434285714286
2023-09-09,51.50434285714286
2023-09-10,51.50434285714286
2023-09-11,52.3037
2023-09-12,52.3037
2023-09-13,52.3037
2023-09-14,52.3037
2023-09-15,52.3037
2023-09-16,52.3037
2023-09-17,52.3037
2023-09-18,52.120571428571424
2023-09-19,52.120571428571424
2023-09-20,52.120571428571424
2023-09-21,52.120571428571424
2023-09-22,52.120571428571424
2023-09-23,52.120571428571424
2023-09-24,52.120571428571424
2023-09-25,50.664614285714286
2023-09-26,50.664614285714286
2023-09-27,50.664614285714286
2023-09-28,50.664614285714286
2023-09-29,50.664614285714286
2023-09-30,50.664614285714286
2023-10-01,50.664614285714286
2023-10-02,52.280371428571435
2023-10-03,52.280371428571435
2023-10-04,52.280371428571435
2023-10-05,52.280371428571435
2023-10-06,52.280371428571435
2023-10-07,52.280371428571435
2023-10-08,52.280371428571435
2023-10-09,50.40741428571428
2023-10-10,50.40741428571428
2023-10-11,50.40741428571428
2023-10-12,50.40741428571428
2023-10-13,50.40741428571428
2023-10-14,50.40741428571428
2023-10-15,50.40741428571428
2023-10-16,51.09574285714286
2023-10-17,51.09574285714286
2023-10-18,51.09574285714286
2023-10-19,51.09574285714286
2023-10-20,51.09574285714286
2023-10-21,51.09574285714286
2023-10-22,51.09574285714286
2023-10-23,60.09568571428571
2023-10-24,60.09568571428571
2023-10-25,60.09568571428571
2023-10-26,60.09568571428571
2023-10-27,60.09568571428571
2023-10-28,60.09568571428571
2023-10-29,60.09568571428571
2023-10-30,60.86457142857143
2023-10-31,60.86457142857143
2023-11-01,60.86457142857143
2023-11-02,60.86457142857143
2023-11-03,60.86457142857143
2023-11-04,60.86457142857143
2023-11-05,60.86457142857143
2023-11-06,69.60194285714286
2023-11-07,69.60194285714286
2023-11-08,69.60194285714286
2023-11-09,69.60194285714286
2023-11-10,69.60194285714286
2023-11-11,69.60194285714286
2023-11-12,69.60194285714286
2023-11-13,72.48292857142857
2023-11-14,72.48292857142857
2023-11-15,72.48292857142857
2023-11-16,72.48292857142857
2023-11-17,72.48292857142857
2023-11-18,72.48292857142857
2023-11-19,72.48292857142857
2023-11-20,68.94591428571428
2023-11-21,68.94591428571428
2023-11-22,68.94591428571428
2023-11-23,68.94591428571428
2023-11-24,68.94591428571428
2023-11-25,68.94591428571428
2023-11-26,68.94591428571428
2023-11-27,64.84795714285714
2023-11-28,64.84795714285714
2023-11-29,64.84795714285714
2023-11-30,64.84795714285714
2023-12-01,64.84795714285714
2023-12-02,64.84795714285714
2023-12-03,64.84795714285714
2023-12-04,81.31078571428573
2023-12-05,81.31078571428573
2023-12-06,81.31078571428573
2023-12-07,81.31078571428573
2023-12-08,81.31078571428573
2023-12-09,81.31078571428573
2023-12-10,81.31078571428573
2023-12-11,88.28321428571428
2023-12-12,88.28321428571428
2023-12-13,88.28321428571428
2023-12-14,88.28321428571428
2023-12-15,88.28321428571428
2023-12-16,88.28321428571428
2023-12-17,88.28321428571428
2023-12-18,89.19535714285713
2023-12-19,89.19535714285713
2023-12-20,89.19535714285713
2023-12-21,89.19535714285713
2023-12-22,89.19535714285713
2023-12-23,89.19535714285713
2023-12-24,89.19535714285713
2023-12-25,79.07357142857143
2023-12-26,79.07357142857143
2023-12-27,79.07357142857143
2023-12-28,79.07357142857143
2023-12-29,79.07357142857143
2023-12-30,79.07357142857143
2023-12-31,79.07357142857143
2024-01-01,72.79091428571428
2024-01-02,72.79091428571428
2024-01-03,72.79091428571428
2024-01-04,72.79091428571428
2024-01-05,72.79091428571428
2024-01-06,72.79091428571428
2024-01-07,72.79091428571428
2024-01-08,73.11268571428572
2024-01-09,73.11268571428572
2024-01-10,73.11268571428572
2024-01-11,73.11268571428572
2024-01-12,73.11268571428572
2024-01-13,73.11268571428572
2024-01-14,73.11268571428572
2024-01-15,68.1197
2024-01-16,68.1197
2024-01-17,68.1197
2024-01-18,68.1197
2024-01-19,68.1197
2024-01-20,68.1197
2024-01-21,68.1197
2024-01-22,64.65092857142858
2024-01-23,64.65092857142858
2024-01-24,64.65092857142858
2024-01-25,64.65092857142858
2024-01-26,64.65092857142858
2024-01-27,64.65092857142858
2024-01-28,64.65092857142858
2024-01-29,67.53065714285714
2024-01-30,67.53065714285714
2024-01-31,67.53065714285714
2024-02-01,67.53065714285714
2024-02-02,67.53065714285714
2024-02-03,67.53065714285714
2024-02-04,67.53065714285714
2024-02-05,66.52858571428571
2024-02-06,66.52858571428571
2024-02-07,66.52858571428571
2024-02-08,66.52858571428571
2024-02-09,66.52858571428571
2024-02-10,66.52858571428571
2024-02-11,66.52858571428571
2024-02-12,71.74738571428571
2024-02-13,71.74738571428571
2024-02-14,71.74738571428571
2024-02-15,71.74738571428571
2024-02-16,71.74738571428571
2024-02-17,71.74738571428571
2024-02-18,71.74738571428571
2024-02-19,68.29535714285714
2024-02-20,68.29535714285714
2024-02-21,68.29535714285714
2024-02-22,68.29535714285714
2024-02-23,68.29535714285714
2024-02-24,68.29535714285714
2024-02-25,68.29535714285714
2024-02-26,83.2062857142857
2024-02-27,83.2062857142857
2024-02-28,83.2062857142857
2024-02-29,83.2062857142857
2024-03-01,83.2062857142857
2024-03-02,83.2062857142857
2024-03-03,83.2062857142857
2024-03-04,94.56472857142859
2024-03-05,94.56472857142859
2024-03-06,94.56472857142859
2024-03-07,94.56472857142859
2024-03-08,94.56472857142859
2024-03-09,94.56472857142859
2024-03-10,94.56472857142859
2024-03-11,93.52401428571429
2024-03-12,93.52401428571429
2024-03-13,93.52401428571429
2024-03-14,93.52401428571429
2024-03-15,93.52401428571429
2024-03-16,93.52401428571429
2024-03-17,93.52401428571429
2024-03-18,85.1737
2024-03-19,85.1737
2024-03-20,85.1737
2024-03-21,85.1737
2024-03-22,85.1737
2024-03-23,85.1737
2024-03-24,85.1737
